gene_id,type,All_intronic_FP,ROI_FP,FP_ratio_ROI,n_truth_sites,CTRL_FP,CTRL_total_bp,ctrl_level,mean_ctrl_GC,mean_abs_dGC,gene_type,FP_ratio_CTRL
ENSG00000048471.14,acceptor,16,0,0.0,20,0,2817,gene,0.5306680178503500,0.0172935490864171,protein_coding,0.0
ENSG00000048707.15,acceptor,10,1,0.1,69,0,844,chr,0.5936018957345970,0.0225118483412322,protein_coding,0.0
ENSG00000049089.15,acceptor,0,0,,31,0,877,chr,0.6225769669327250,0.0205245153933866,protein_coding,
ENSG00000049618.25,acceptor,16,0,0.0,24,0,1932,gene,0.5807453416149070,0.0072463768115941,protein_coding,0.0
ENSG00000049656.14,acceptor,3,0,0.0,16,1,1020,gene,0.6372549019607840,0.0294117647058823,protein_coding,0.3333333333333330
ENSG00000049759.20,acceptor,9,1,0.1111111111111110,34,0,1681,gene,0.5865556216537780,0.0237953599048186,protein_coding,0.0
ENSG00000050767.18,acceptor,11,0,0.0,29,0,6713,gene,0.6046179818546270,0.0158922415336615,protein_coding,0.0
ENSG00000052126.17,acceptor,11,1,0.0909090909090909,34,0,1048,gene,0.491412213740458,0.0257633587786259,protein_coding,0.0
ENSG00000052850.8,acceptor,1,1,1.0,3,0,3534,gene,0.560876580783964,0.0272668835598467,protein_coding,0.0
ENSG00000053918.20,acceptor,10,0,0.0,17,0,6933,gene,0.6258305609079710,0.0149979630428692,protein_coding,0.0
ENSG00000054282.16,acceptor,12,0,0.0,17,0,3336,gene,0.593800590178425,0.0176775966123242,protein_coding,0.0
ENSG00000054611.14,acceptor,16,0,0.0,13,0,4674,gene,0.563139554911237,0.014997681559705,protein_coding,0.0
ENSG00000055118.18,acceptor,0,0,,15,0,873,chr,0.699885452462772,0.0080183276059565,protein_coding,
ENSG00000055130.18,acceptor,2,0,0.0,22,0,975,gene,0.5025641025641030,0.0246153846153845,protein_coding,0.0
ENSG00000058404.21,acceptor,5,0,0.0,28,0,1076,gene,0.6366171003717470,0.0027881040892192,protein_coding,0.0
ENSG00000058866.15,acceptor,4,0,0.0,24,0,1484,gene,0.5795148247978440,0.0168463611859838,protein_coding,0.0
ENSG00000059145.19,acceptor,2,0,0.0,15,0,2811,gene,0.6500780173048970,0.011402127212624,protein_coding,0.0
ENSG00000059915.17,acceptor,2,0,0.0,18,0,1189,chr,0.6846089150546680,0.0235492010092513,protein_coding,0.0
ENSG00000060069.18,acceptor,7,1,0.1428571428571430,12,0,10814,gene,0.5740096505872830,0.0122428958727642,protein_coding,0.0
ENSG00000060709.17,acceptor,14,1,0.0714285714285714,24,0,3445,gene,0.5655153310213700,0.0195783405965149,protein_coding,0.0
ENSG00000061273.18,acceptor,4,0,0.0,26,0,1005,gene,0.5900497512437810,0.0069651741293531,protein_coding,0.0
ENSG00000061455.11,acceptor,4,0,0.0,7,0,1367,chr,0.6086320409656180,0.0109729334308705,protein_coding,0.0
ENSG00000061936.10,acceptor,4,0,0.0,18,0,2463,gene,0.5199559253235630,0.0057207051165375,protein_coding,0.0
ENSG00000061938.21,acceptor,3,0,0.0,16,0,3489,chr,0.6834758445692450,0.0095572938537856,protein_coding,0.0
ENSG00000063015.21,acceptor,1,0,0.0,17,0,914,gene,0.6050328227571120,0.0262582056892779,protein_coding,0.0
ENSG00000063244.14,acceptor,3,0,0.0,11,0,883,gene,0.5617214043035110,0.0260475651189128,protein_coding,0.0
ENSG00000063438.20,acceptor,12,0,0.0,12,0,1805,chr,0.6930747922437670,0.0088642659279778,protein_coding,0.0
ENSG00000063660.9,acceptor,0,0,,8,0,2322,chr,0.7411714039621020,0.0099052540913006,protein_coding,
ENSG00000064666.15,acceptor,0,0,,8,0,3153,chr,0.6524736239792080,0.0072740062868805,protein_coding,
ENSG00000064932.16,acceptor,8,1,0.125,32,0,6059,gene,0.6507886154374130,0.0195293607681425,protein_coding,0.0
ENSG00000064933.19,acceptor,4,0,0.0,13,0,865,gene,0.4624277456647400,0.0242774566473988,protein_coding,0.0
ENSG00000065000.20,acceptor,2,0,0.0,32,0,2022,gene,0.6297230414453420,0.0213208916872047,protein_coding,0.0
ENSG00000065320.9,acceptor,6,0,0.0,6,0,811,gene,0.625154130702836,0.0271270036991368,protein_coding,0.0
ENSG00000065357.20,acceptor,1,0,0.0,23,0,1036,chr,0.5868725868725870,0.0289575289575289,protein_coding,0.0
ENSG00000065413.20,acceptor,11,0,0.0,28,0,970,chr,0.5907216494845360,0.0206185567010309,protein_coding,0.0
ENSG00000065526.13,acceptor,1,0,0.0,14,0,888,gene,0.5045045045045050,0.0022522522522523,protein_coding,0.0
ENSG00000065809.14,acceptor,9,0,0.0,5,0,1553,chr,0.6735350933676760,0.0064391500321957,protein_coding,0.0
ENSG00000065882.18,acceptor,14,0,0.0,23,0,1493,chr,0.6309444072337580,0.0120562625586068,protein_coding,0.0
ENSG00000065989.16,acceptor,2,0,0.0,16,0,3082,gene,0.6561061400219760,0.0199031256021288,protein_coding,0.0
ENSG00000066032.19,acceptor,27,0,0.0,23,0,820,gene,0.5414634146341460,0.0134146341463414,protein_coding,0.0
ENSG00000066230.12,acceptor,7,0,0.0,17,1,8134,gene,0.6200482167998120,0.0139220522395951,protein_coding,0.14285714285714300
ENSG00000066248.15,acceptor,7,0,0.0,14,0,870,gene,0.6195402298850580,0.0160919540229885,protein_coding,0.0
ENSG00000066735.16,acceptor,3,2,0.6666666666666670,14,0,2603,gene,0.6435744053571850,0.0157455874202409,protein_coding,0.0
ENSG00000067057.19,acceptor,4,1,0.25,23,0,819,gene,0.6593406593406590,0.0048840048840048,protein_coding,0.0
ENSG00000067177.15,acceptor,2,0,0.0,32,0,873,gene,0.56815578465063,0.0194730813287514,protein_coding,0.0
ENSG00000067606.17,acceptor,13,0,0.0,17,5,11545,gene,0.6077671788132720,0.0152409530948942,protein_coding,0.38461538461538500
ENSG00000067840.13,acceptor,1,0,0.0,7,0,2251,gene,0.6355997441849450,0.0109763607939741,protein_coding,0.0
ENSG00000068001.14,acceptor,0,0,,4,0,1828,chr,0.6580962800875270,0.0016411378555798,protein_coding,
ENSG00000068024.18,acceptor,14,1,0.0714285714285714,27,0,6232,gene,0.5779169420546020,0.0164510357242627,protein_coding,0.0
ENSG00000068078.20,acceptor,0,0,,19,0,807,gene,0.6691449814126400,0.0185873605947956,protein_coding,
ENSG00000068383.19,acceptor,12,2,0.1666666666666670,15,2,14061,gene,0.5817934339681370,0.0137687547425077,protein_coding,0.16666666666666700
ENSG00000068650.19,acceptor,17,4,0.2352941176470590,31,0,13109,gene,0.5603662886718140,0.0165768180699929,protein_coding,0.0
ENSG00000069399.15,acceptor,1,0,0.0,8,0,815,gene,0.5865030674846630,0.0269938650306749,protein_coding,0.0
ENSG00000069424.16,acceptor,6,0,0.0,21,0,950,gene,0.64,0.0221052631578947,protein_coding,0.0
ENSG00000069667.16,acceptor,40,0,0.0,13,0,1010,gene,0.500990099009901,0.0297029702970297,protein_coding,0.0
ENSG00000069998.12,acceptor,1,0,0.0,7,0,2092,chr,0.5850860420650100,0.0224665391969407,protein_coding,0.0
ENSG00000070047.13,acceptor,2,0,0.0,19,0,918,gene,0.5806100217864920,0.0217864923747277,protein_coding,0.0
ENSG00000070061.16,acceptor,4,0,0.0,40,0,806,gene,0.4540942928039700,0.0272952853598015,protein_coding,0.0
ENSG00000070388.12,acceptor,2,2,1.0,3,0,816,gene,0.6691176470588240,0.0012254901960784,protein_coding,0.0
ENSG00000071242.13,acceptor,7,0,0.0,22,0,1924,gene,0.5120962090953680,0.0051612535911989,protein_coding,0.0
ENSG00000071539.14,acceptor,1,0,0.0,12,0,967,gene,0.5749741468459150,0.0206825232678387,protein_coding,0.0
ENSG00000071564.19,acceptor,6,3,0.5,23,0,2556,gene,0.6322872791871530,0.0073050282751984,protein_coding,0.0
ENSG00000071626.17,acceptor,6,2,0.3333333333333330,14,0,3070,gene,0.6169682196429390,0.0153148651854432,protein_coding,0.0
ENSG00000071655.18,acceptor,1,0,0.0,6,0,831,gene,0.5691937424789410,0.0288808664259927,protein_coding,0.0
ENSG00000072041.18,acceptor,4,2,0.5,14,0,1276,chr,0.5391849529780570,0.0007836990595611,protein_coding,0.0
ENSG00000072163.20,acceptor,1,1,1.0,12,0,1904,gene,0.6151090121400520,0.0201804732304752,protein_coding,0.0
ENSG00000072182.14,acceptor,3,0,0.0,9,0,1600,chr,0.650625,0.005,protein_coding,0.0
ENSG00000072195.15,acceptor,6,0,0.0,42,0,881,chr,0.7412031782065830,0.0079455164585697,protein_coding,0.0
ENSG00000072310.18,acceptor,0,0,,21,0,1027,chr,0.6329113924050630,0.0185004868549172,protein_coding,
ENSG00000072832.15,acceptor,3,0,0.0,13,0,2042,chr,0.6679725759059750,0.019588638589618,protein_coding,0.0
ENSG00000073060.17,acceptor,4,0,0.0,13,0,914,gene,0.5798687089715540,0.0098468271334791,protein_coding,0.0
ENSG00000073146.17,acceptor,7,1,0.1428571428571430,26,0,837,gene,0.5818399044205500,0.021505376344086,protein_coding,0.0
ENSG00000073331.18,acceptor,6,0,0.0,17,0,817,gene,0.5373317013463890,0.0146878824969399,protein_coding,0.0
ENSG00000074047.22,acceptor,11,0,0.0,14,0,950,gene,0.608421052631579,0.0273684210526315,protein_coding,0.0
ENSG00000074181.9,acceptor,0,0,,32,0,1468,chr,0.6696185286103540,0.0197547683923705,protein_coding,
ENSG00000075043.21,acceptor,6,2,0.3333333333333330,23,0,6404,gene,0.6226291937005400,0.0100720387319787,protein_coding,0.0
ENSG00000075240.17,acceptor,2,0,0.0,18,0,2043,gene,0.6237179811289930,0.0092167287662282,protein_coding,0.0
ENSG00000075275.18,acceptor,4,0,0.0,36,0,1038,gene,0.6165703275529870,0.01252408477842,protein_coding,0.0
ENSG00000076864.21,acceptor,7,0,0.0,27,0,4018,gene,0.6511374128985140,0.0213532272251858,protein_coding,0.0
ENSG00000077044.11,acceptor,10,2,0.2,29,0,1804,gene,0.5707679201655110,0.0121022811785864,protein_coding,0.0
ENSG00000077684.16,acceptor,3,0,0.0,11,0,2263,chr,0.6407423773751660,0.0013256738842244,protein_coding,0.0
ENSG00000078070.14,acceptor,1,0,0.0,18,0,1002,gene,0.5139720558882240,0.025948103792415,protein_coding,0.0
ENSG00000078304.20,acceptor,8,0,0.0,19,0,2033,chr,0.5914532998208140,0.0155825151723429,protein_coding,0.0
ENSG00000078328.23,acceptor,40,1,0.025,26,0,1564,gene,0.5581841432225060,0.0230179028132991,protein_coding,0.0
ENSG00000078687.18,acceptor,11,0,0.0,23,0,938,gene,0.5298507462686570,0.0010660980810234,protein_coding,0.0
ENSG00000078808.20,acceptor,3,0,0.0,7,2,922,gene,0.6171366594360090,0.0108459869848155,protein_coding,0.6666666666666670
ENSG00000078900.16,acceptor,4,1,0.25,13,0,2928,gene,0.6604093208302790,0.012385751476743,protein_coding,0.0
ENSG00000078902.16,acceptor,3,2,0.6666666666666670,6,1,3549,gene,0.6224473858118240,0.0159990525382996,protein_coding,0.3333333333333330
ENSG00000079313.15,acceptor,5,0,0.0,15,2,804,gene,0.6169154228855720,0.0037313432835821,protein_coding,0.4
ENSG00000079432.9,acceptor,0,0,,23,0,3990,chr,0.6687510189458510,0.0253013060621491,protein_coding,
ENSG00000080573.7,acceptor,4,0,0.0,66,0,905,gene,0.5591160220994480,0.0265193370165744,protein_coding,0.0
ENSG00000080845.19,acceptor,4,0,0.0,13,0,1523,chr,0.6690741956664480,0.0282337491792514,protein_coding,0.0
ENSG00000080854.16,acceptor,7,1,0.1428571428571430,20,1,2588,chr,0.5809461338267230,0.0156762978735848,protein_coding,0.14285714285714300
ENSG00000081377.17,acceptor,7,0,0.0,15,0,1554,chr,0.5785070785070790,0.0,protein_coding,0.0
ENSG00000081760.17,acceptor,6,1,0.1666666666666670,17,0,1752,gene,0.5209743107769420,0.0213972431077694,protein_coding,0.0
ENSG00000082293.13,acceptor,13,1,0.0769230769230769,50,0,1198,chr,0.6051752921535890,0.0108514190317196,protein_coding,0.0
ENSG00000082458.12,acceptor,3,0,0.0,21,0,1106,chr,0.635623869801085,0.0090415913200723,protein_coding,0.0
ENSG00000082497.12,acceptor,0,0,,3,0,836,chr,0.5801435406698560,0.0179425837320574,protein_coding,
ENSG00000083307.12,acceptor,6,0,0.0,15,0,1518,chr,0.6554677206851120,0.005270092226614,protein_coding,0.0
ENSG00000085276.19,acceptor,15,1,0.0666666666666666,19,0,1821,gene,0.4866275185441700,0.0150666023851069,protein_coding,0.0
ENSG00000085491.17,acceptor,2,0,0.0,9,0,886,gene,0.5079006772009030,0.0237020316027087,protein_coding,0.0
ENSG00000085733.16,acceptor,1,0,0.0,19,0,877,gene,0.5290763968072980,0.0285062713797035,protein_coding,0.0
ENSG00000086758.17,acceptor,8,1,0.125,84,0,1553,gene,0.5614938828074690,0.0057952350289762,protein_coding,0.0
ENSG00000087008.16,acceptor,6,0,0.0,17,0,1814,gene,0.6103594064900550,0.0016746015519272,protein_coding,0.0
ENSG00000087116.17,acceptor,10,0,0.0,22,1,2612,gene,0.57571620015985,0.0165188722356749,protein_coding,0.1
ENSG00000087266.18,acceptor,4,0,0.0,14,0,1530,gene,0.6692810457516340,0.0287581699346405,protein_coding,0.0
ENSG00000087269.16,acceptor,5,1,0.2,19,0,1219,chr,0.6078753076292040,0.0188679245283018,protein_coding,0.0
ENSG00000087903.13,acceptor,3,0,0.0,17,0,854,gene,0.5608899297423890,0.0046838407494145,protein_coding,0.0
ENSG00000088053.11,acceptor,2,0,0.0,7,0,1305,gene,0.4804597701149430,0.0145593869731801,protein_coding,0.0
ENSG00000088256.9,acceptor,3,0,0.0,6,0,829,gene,0.6272617611580220,0.0120627261761158,protein_coding,0.0
ENSG00000088826.18,acceptor,1,0,0.0,8,0,1132,gene,0.6210247349823320,0.0291519434628975,protein_coding,0.0
ENSG00000088881.22,acceptor,4,1,0.25,17,0,932,gene,0.5826180257510730,0.0139484978540772,protein_coding,0.0
ENSG00000089094.21,acceptor,7,1,0.1428571428571430,26,0,4813,chr,0.6601789952434480,0.0130505965905837,protein_coding,0.0
ENSG00000089225.20,acceptor,3,2,0.6666666666666670,8,0,1987,gene,0.5155055225148680,0.0278312722237955,protein_coding,0.0
ENSG00000090006.18,acceptor,1,0,0.0,33,0,1062,gene,0.5922787193973630,0.0207156308851224,protein_coding,0.0
ENSG00000090316.16,acceptor,3,0,0.0,10,0,3775,gene,0.6510838391344570,0.0214083210466334,protein_coding,0.0
ENSG00000090447.12,acceptor,1,0,0.0,6,0,847,gene,0.5832349468713110,0.0165289256198347,protein_coding,0.0
ENSG00000090565.17,acceptor,9,0,0.0,14,0,2586,gene,0.6309216831576670,0.0209348161597773,protein_coding,0.0
ENSG00000090581.11,acceptor,0,0,,11,0,1003,gene,0.5932203389830510,0.019940179461615,protein_coding,
ENSG00000090615.16,acceptor,2,0,0.0,25,0,2577,gene,0.5901029438324000,0.0262436538037043,protein_coding,0.0
ENSG00000091656.19,acceptor,6,0,0.0,11,0,1205,chr,0.595850622406639,0.0157676348547718,protein_coding,0.0
ENSG00000092607.15,acceptor,3,0,0.0,7,0,1863,gene,0.5494428516708650,0.0181195083165995,protein_coding,0.0
ENSG00000092964.18,acceptor,6,1,0.1666666666666670,13,0,3013,chr,0.6309326252904080,0.012943909724527,protein_coding,0.0
ENSG00000095370.20,acceptor,1,0,0.0,12,0,3071,chr,0.6455374930159550,0.0148259247731553,protein_coding,0.0
ENSG00000095713.14,acceptor,1,0,0.0,15,0,1038,gene,0.5789980732177260,0.0202312138728323,protein_coding,0.0
ENSG00000096968.14,acceptor,3,0,0.0,24,0,1073,gene,0.5675675675675680,0.0037278657968313,protein_coding,0.0
ENSG00000097021.21,acceptor,5,0,0.0,8,0,920,gene,0.6076086956521740,0.026086956521739,protein_coding,0.0
ENSG00000099139.14,acceptor,8,0,0.0,38,0,901,gene,0.5871254162042180,0.0088790233074361,protein_coding,0.0
ENSG00000099204.23,acceptor,4,0,0.0,26,0,1092,gene,0.5210622710622710,0.0238095238095237,protein_coding,0.0
ENSG00000099308.13,acceptor,0,0,,28,0,2243,gene,0.6487732204871690,0.0075696634928683,protein_coding,
ENSG00000099338.23,acceptor,3,0,0.0,28,0,909,gene,0.6281628162816280,0.0154015401540154,protein_coding,0.0
ENSG00000099617.4,acceptor,0,0,,3,0,1897,gene,0.6748857797481050,0.0240427416475734,protein_coding,
ENSG00000099715.15,acceptor,13,1,0.0769230769230769,9,0,1081,gene,0.5679925994449580,0.0,protein_coding,0.0
ENSG00000099817.12,acceptor,0,0,,9,0,829,chr,0.5729794933655010,0.0132689987937274,protein_coding,
ENSG00000099822.3,acceptor,2,0,0.0,7,0,1798,gene,0.6063929313929310,0.0099309474309474,protein_coding,0.0
ENSG00000099864.18,acceptor,1,0,0.0,8,0,844,gene,0.6172985781990520,0.0296208530805687,protein_coding,0.0
ENSG00000099889.14,acceptor,1,0,0.0,19,0,1082,chr,0.7421441774491680,0.0286506469500923,protein_coding,0.0
ENSG00000099991.18,acceptor,12,0,0.0,36,0,1314,chr,0.6894977168949770,0.0076103500761034,protein_coding,0.0
ENSG00000100106.22,acceptor,7,0,0.0,24,0,1838,chr,0.6702937976060940,0.0146898803046789,protein_coding,0.0
ENSG00000100138.15,acceptor,2,0,0.0,5,0,1089,gene,0.5078053259871440,0.0275482093663912,protein_coding,0.0
ENSG00000100167.21,acceptor,0,0,,11,0,1416,chr,0.7203389830508470,0.0247175141242937,protein_coding,
ENSG00000100239.16,acceptor,6,0,0.0,29,0,811,gene,0.5548705302096180,0.0221948212083846,protein_coding,0.0
ENSG00000100425.20,acceptor,6,1,0.1666666666666670,13,0,2264,gene,0.5857170414139260,0.0069756017940386,protein_coding,0.0
ENSG00000100426.8,acceptor,2,0,0.0,1,0,953,chr,0.646379853095488,0.0251836306400839,protein_coding,0.0
ENSG00000100599.16,acceptor,3,0,0.0,11,0,806,gene,0.5669975186104220,0.0260545905707196,protein_coding,0.0
ENSG00000100605.17,acceptor,8,0,0.0,12,0,1250,chr,0.6696,0.0176,protein_coding,0.0
ENSG00000101096.20,acceptor,5,0,0.0,11,0,1261,gene,0.584456780333069,0.0118953211736716,protein_coding,0.0
ENSG00000101144.13,acceptor,6,0,0.0,6,0,1079,gene,0.5449490268767380,0.0083410565338275,protein_coding,0.0
ENSG00000101152.12,acceptor,2,0,0.0,4,0,892,chr,0.5874439461883410,0.0291479820627802,protein_coding,0.0
ENSG00000101194.18,acceptor,4,0,0.0,13,0,994,gene,0.6197183098591550,0.005030181086519,protein_coding,0.0
ENSG00000101198.15,acceptor,0,0,,6,0,817,gene,0.6181150550795590,0.0012239902080783,protein_coding,
ENSG00000101203.17,acceptor,4,0,0.0,35,0,1990,gene,0.5760400827324600,0.0150494187472408,protein_coding,0.0
ENSG00000101204.18,acceptor,2,0,0.0,5,0,1511,gene,0.6419589675711450,0.0,protein_coding,0.0
ENSG00000101306.11,acceptor,2,1,0.5,12,0,885,chr,0.6056497175141240,0.0045197740112994,protein_coding,0.0
ENSG00000101489.20,acceptor,2,0,0.0,15,0,2887,gene,0.5983404268090890,0.0161810562745632,protein_coding,0.0
ENSG00000101493.11,acceptor,7,2,0.2857142857142860,6,0,2622,gene,0.5539923718222760,0.0200729903995177,protein_coding,0.0
ENSG00000101977.22,acceptor,7,2,0.2857142857142860,28,0,1016,chr,0.6771653543307090,0.0275590551181103,protein_coding,0.0
ENSG00000102290.23,acceptor,16,1,0.0625,11,0,1185,gene,0.5333333333333330,0.0286919831223628,protein_coding,0.0
ENSG00000102316.17,acceptor,0,0,,15,0,849,chr,0.6254416961130740,0.0270906949352178,protein_coding,
ENSG00000102606.20,acceptor,9,0,0.0,22,0,1438,gene,0.541029207232267,0.0083449235048679,protein_coding,0.0
ENSG00000102678.7,acceptor,2,0,0.0,2,0,2552,chr,0.6230407523510970,0.0266457680250784,protein_coding,0.0
ENSG00000102858.13,acceptor,3,0,0.0,17,1,2198,gene,0.6259519767159840,0.0258549599805966,protein_coding,0.3333333333333330
ENSG00000102871.16,acceptor,1,0,0.0,4,0,814,chr,0.6142506142506140,0.0024570024570025,protein_coding,0.0
ENSG00000102935.12,acceptor,8,1,0.125,8,0,1827,gene,0.6026225278406170,0.0182305067137877,protein_coding,0.0
ENSG00000103034.15,acceptor,2,0,0.0,19,0,1156,chr,0.6634948096885810,0.0,protein_coding,0.0
ENSG00000103126.15,acceptor,9,0,0.0,10,0,1196,gene,0.637123745819398,0.0100334448160535,protein_coding,0.0
ENSG00000103154.10,acceptor,1,0,0.0,12,0,854,gene,0.5655737704918030,0.0117096018735363,protein_coding,0.0
ENSG00000103227.19,acceptor,15,0,0.0,10,4,15524,gene,0.5959797328423910,0.0138817156284075,protein_coding,0.26666666666666700
ENSG00000103249.19,acceptor,6,1,0.1666666666666670,26,0,1047,gene,0.6074498567335240,0.0085959885386819,protein_coding,0.0
ENSG00000103257.11,acceptor,1,0,0.0,9,0,807,gene,0.5861214374225530,0.01363073110285,protein_coding,0.0
ENSG00000103326.12,acceptor,3,1,0.3333333333333330,13,0,2859,gene,0.6366333604106700,0.0236170042916668,protein_coding,0.0
